date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:49	31418/31418	---M--	200	added ('OK')	image/jpeg	etag:%227aba-583162e7b4528%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/1.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/1.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:55	43005/43005	---M--	200	added ('OK')	image/jpeg	etag:%22a7fd-583162e7b4528%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/3.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/3.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:00	75554/75554	---M--	200	added ('OK')	image/jpeg	etag:%2212722-583162e7b4528%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/2.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/2.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:01	72937/72937	---M--	200	added ('OK')	image/jpeg	etag:%2211ce9-583162e7b4910%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/4.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/4.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:01	7200/7200	---M--	200	added ('OK')	text/html	etag:%221c20-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-login.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-login.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:02	70829/70829	---M--	200	added ('OK')	text/html	etag:%22114ad-583162e909df7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/index2.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/index2.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:03	66947/66947	---M--	200	added ('OK')	text/html	etag:%2210583-583162e909df7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/index3.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/index3.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:05	78891/78891	---M--	200	added ('OK')	text/html	etag:%221342b-583162e909df7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/index4.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/index4.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:07	61381/61381	---M--	200	added ('OK')	text/html	etag:%22efc5-583162e8ff5ff%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-calendar.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:08	63217/63217	---M--	200	added ('OK')	text/html	etag:%22f6f1-583162e8ff5ff%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-chat.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-chat.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:10	88977/88977	---M--	200	added ('OK')	text/html	etag:%2215b91-58be6eb01b663%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-ticket.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-ticket.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:12	69177/69177	---M--	200	added ('OK')	image/jpeg	etag:%2210e39-583162e7b02c0%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img2.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img2.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:12	68455/68455	---M--	200	added ('OK')	text/html	etag:%2210b67-583162e8ffdcf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-contact2.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-contact2.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:14	72263/72263	---M--	200	added ('OK')	text/html	etag:%2211a47-583162e8ff9e7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-contact-detail.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-contact-detail.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:18	81597/81597	---M--	200	added ('OK')	text/html	etag:%2213ebd-583162e8ffdcf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-email.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-email.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:18	64426/64426	---M--	200	added ('OK')	text/html	etag:%22fbaa-583162e8ffdcf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-email-detail.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-email-detail.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:20	59143/59143	---M--	200	added ('OK')	text/html	etag:%22e707-583162e8ff9e7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/app-compose.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:24	96828/96828	---M--	200	added ('OK')	text/html	etag:%2217a3c-583162e90e05f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-cards.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-cards.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:26	75454/75454	---M--	200	added ('OK')	text/html	etag:%22126be-583162e91076f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-user-card.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-user-card.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:26	145591/145591	---M--	200	added ('OK')	image/jpeg	etag:%22238b7-583162e7b02c0%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img1.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img1.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:31	242854/242854	---M--	200	added ('OK')	text/html	etag:%223b4a6-583162e90dc77%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-buttons.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-buttons.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:31	101629/101629	---M--	200	added ('OK')	image/jpeg	etag:%2218cfd-583162e7b06a8%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img3.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/big/img3.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:33	83213/83213	---M--	200	added ('OK')	text/html	etag:%221450d-58be6eb01ba4b%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-modals.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-modals.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:34	82850/82850	---M--	200	added ('OK')	text/html	etag:%22143a2-583162e90fbb7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-tab.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-tab.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:34	57654/57654	---M--	200	added ('OK')	text/html	etag:%22e136-583162e90ff9f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-tooltip-popover.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-tooltip-popover.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:36	72495/72495	---M--	200	added ('OK')	text/html	etag:%2211b2f-583162e91076f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-tooltip-stylish.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-tooltip-stylish.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:38	64189/64189	---M--	200	added ('OK')	text/html	etag:%22fabd-5871ce15cb729%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:40	65349/65349	---M--	200	added ('OK')	text/html	etag:%22ff45-583162e90f3e7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-notification.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-notification.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:44	76084/76084	---M--	200	added ('OK')	text/html	etag:%2212934-583162e90f3e7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-progressbar.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-progressbar.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:44	65177/65177	---M--	200	added ('OK')	text/html	etag:%22fe99-583162e90efff%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-nestable.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-nestable.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:46	58716/58716	---M--	200	added ('OK')	text/html	etag:%22e55c-583162e90f3e7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-range-slider.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-range-slider.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:48	61656/61656	---M--	200	added ('OK')	text/html	etag:%22f0d8-583162e90ff9f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-timeline.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-timeline.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:50	68197/68197	---M--	200	added ('OK')	text/html	etag:%2210a65-583162e91076f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-typography.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-typography.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:52	56981/56981	---M--	200	added ('OK')	text/html	etag:%22de95-583162e90fbb7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-session-ideal-timeout.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-session-ideal-timeout.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:56	84855/84855	---M--	200	added ('OK')	text/html	etag:%2214b77-583162e90d88f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:56	58127/58127	---M--	200	added ('OK')	text/html	etag:%22e30f-583162e90d88f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-breadcrumb.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-breadcrumb.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:41:58	62320/62320	---M--	200	added ('OK')	text/html	etag:%22f370-583162e90d88f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap-switch.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap-switch.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:02	100733/100733	---M--	200	added ('OK')	text/html	etag:%221897d-583162e90e82f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:02	68084/68084	---M--	200	added ('OK')	text/html	etag:%22109f4-583162e90f7cf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-ribbons.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-ribbons.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:06	81357/81357	---M--	200	added ('OK')	text/html	etag:%2213dcd-583162e90e447%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-grid.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-grid.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:08	79430/79430	---M--	200	added ('OK')	text/html	etag:%2213646-583162e90e05f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-carousel.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-carousel.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:08	56562/56562	---M--	200	added ('OK')	text/html	etag:%22dcf2-583162e90e447%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-date-paginator.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-date-paginator.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:10	58838/58838	---M--	200	added ('OK')	text/html	etag:%22e5d6-583162e90e447%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:12	64142/64142	---M--	200	added ('OK')	text/html	etag:%22fa8e-583162e90fbb7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-spinner.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-spinner.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:14	68715/68715	---M--	200	added ('OK')	text/html	etag:%2210c6b-583162e90f7cf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-scrollspy.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-scrollspy.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:16	66498/66498	---M--	200	added ('OK')	text/html	etag:%22103c2-583162e90ff9f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-toasts.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-toasts.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:18	119609/119609	---M--	200	added ('OK')	text/html	etag:%221d339-583162e906b2f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-basic.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-basic.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:20	117352/117352	---M--	200	added ('OK')	text/html	etag:%221ca68-583162e9076e7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-layout.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-layout.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:22	109648/109648	---M--	200	added ('OK')	text/html	etag:%221ac50-583162e906b2f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:24	65168/65168	---M--	200	added ('OK')	text/html	etag:%22fe90-583162e907acf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-material.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-material.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:26	61101/61101	---M--	200	added ('OK')	text/html	etag:%22eead-583162e9072ff%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-float-input.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-float-input.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:28	83811/83811	---M--	200	added ('OK')	text/html	etag:%2214763-58be6eb01ba4b%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:30	59282/59282	---M--	200	added ('OK')	text/html	etag:%22e792-583162e908687%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-upload.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-upload.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:32	67007/67007	---M--	200	added ('OK')	text/html	etag:%22105bf-5871ce15cb729%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-mask.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-mask.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:36	78804/78804	---M--	200	added ('OK')	text/html	etag:%22133d4-583162e908687%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-validation.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-validation.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:37	55116/55116	---M--	200	added ('OK')	text/html	etag:%22d74c-583162e906f17%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-dropzone.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-dropzone.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:40	75625/75625	---M--	200	added ('OK')	text/html	etag:%2212769-583162e9072ff%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-icheck.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-icheck.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:42	84108/84108	---M--	200	added ('OK')	text/html	etag:%221488c-583162e9072ff%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-img-cropper.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-img-cropper.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:42	55300/55300	---M--	200	added ('OK')	text/html	etag:%22d804-583162e906f17%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-bootstrapwysihtml5.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-bootstrapwysihtml5.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:44	58936/58936	---M--	200	added ('OK')	text/html	etag:%22e638-583162e90829f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-typehead.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-typehead.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:48	99282/99282	---M--	200	added ('OK')	text/html	etag:%22183d2-5871ce15cb729%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-wizard.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-wizard.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:48	60798/60798	---M--	200	added ('OK')	text/html	etag:%22ed7e-583162e908a6f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-xeditable.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-xeditable.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:50	57129/57129	---M--	200	added ('OK')	text/html	etag:%22df29-583162e907eb7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-summernote.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-summernote.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:52	55788/55788	---M--	200	added ('OK')	text/html	etag:%22d9ec-583162e90829f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-tinymce.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-tinymce.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:54	85535/85535	---M--	200	added ('OK')	text/html	etag:%2214e1f-583162e90c8ef%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-basic.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-basic.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:56	116869/116869	---M--	200	added ('OK')	text/html	etag:%221c885-583162e90d4a7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-layout.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-layout.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:42:58	175985/175985	---M--	200	added ('OK')	text/html	etag:%222af71-58be6eb01ba4b%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:00	150982/150982	---M--	200	added ('OK')	text/html	etag:%2224dc6-583d102445542%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-footable.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-footable.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:02	56358/56358	---M--	200	added ('OK')	text/html	etag:%22dc26-583162e90d0bf%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:04	109753/109753	---M--	200	added ('OK')	text/html	etag:%221acb9-5871ce15cb729%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-responsive.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-responsive.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
